,video_id,comments
0,vEUs1Heu8bo,"['thx', 'math from hell', 'forgive me if this is out of place (i am new to chem) can all elements be consumed? to what effect? to whom? is there a mathematical formula for consumption? I am reading ""The Chemistry Book."" I have a lot of basic chemistry (intro high school, college, self-study -- all \'A\') no Organic', 'Hi', ""Hey, please make a video about how to find f(x) when f'(x) is given..."", 'Hi, would you mind to make a playlist for the electrical and electronics electronics videos (e.g. transistors, diodes)? They are amazingly well explained and it is a pity that they are not all collected into a single playlist to make it easier to find them in one place.', 'will we ever get a face reveaal?', 'Gang wtf is yo mic pls go back', 'Im not even taking this course yet, just find the subject interesting.', 'thanks for a wonderful session.']"
1,pi4SvKZsNrg,"[""I have been searching for this for months, it's easy now I see it but it could've saved me some marks but no with an exam in two days I came across this just in time. keep doing what you're doing man"", 'I have gyat to watch this video 😍😍😍🛐🛐', 'Can we kiss', 'Hi there! I am just asking if you could make a lambert w function video.', ""Your subscriber since 2018\nYou won't believe it if I told you; I had dream; I was walking by a corridor after which I heard a voice from a room; the voice was familiar not until I had to see for myself. I saw someone but I didn't know if it was you😅\nEveryone deserve to see his/her hero\nMan you've done more than enough ❤💯"", 'Gimme your babies sir🙏🙏', 'I don’t mean to come off some type of way but…..Am I the only one who wants to know Bro’s name?!😭😭😭', 'Do you have videos on estimate expressions  2 step word problems?', 'what program do you use?', 'https://youtube.com/@mathematicswithmangrio?feature=shared']"
2,FYKoU0sb9ks,"['bro knows everything 😭', 'Let me push till i work so that i will pay this guy a clean prize...😂😂😂😂', 'thankssssssssssssssssssssssssssss', 'Make a video with indepth stuffs related to physical optics (double slit and single slit experiment) plsssss', 'Omg and he turned impulse from I to J based on the textbooks', 'I have a test on Monday and he uploaded this omg', 'This is amazing lecture. Honestly it’s a really good one for physics especially for this type of signs of science and math problems!❤😊 love it', 'great timing, im learning this right now for physics!!', 'Learning Physics', 'Great Video']"
3,AtbaYUYTawg,"['You are the greatest of all kinds', 'Been watching him for a couple years now.', 'Well back in High school the director brings us a teacher  who can Teach us both physics and calculus but we just throw him away never mind I said this all to conclude that people like you are rare or they acting like you', 'Please JG can you do a video on principle of moments I am suffering in school SNR', 'Does this guys voice never change?', ""i think the last time i watched your videos nearly 2 years ago.. bro you helped me a lot during my foundation years i'll never forget you"", 'This channel is so unique 👌👌', '""Not acceptable."" 😂', 'Facts after facts 💯', 'This man can do everything']"
4,gK1XvjhwxhQ,"[""Hooke's Law & Elastic Potential Energy:          https://bit.ly/3GbVTem\nConservation of Energy:                                      https://bit.ly/3vFF9r4\nWork, Energy, and Power:                                    https://bit.ly/3GH1St6\nMomentum Test Review:                                     https://bit.ly/3Qj9FjO\nPhysics Final Exam - 100 Questions:                https://bit.ly/3QetDwg\nPhysics PDF Worksheets:                                   https://www.video-tutor.net/physics-basic-introduction.html"", ""Hello! Sir, may you please make tutorials on retrosythetic analysis.\nThank you for the effort and goodwill, it's actually because of your tutorials I'm understanding the world of chemistry and physics.\nBe blessed abundantly"", 'Wow, thanks sir', 'K= kinetic energy times the X so you have to find the kinetic energy then you multiply it with the amount of distance it’s place from 0. Mass=5. Distance 5 kilometers. 5 seconds. That you got 2 inches from 0. What is the restoration force.', 'Cause+effect= magnetic equilibrium', 'can you please do a revision for the end of term 1 exam grade 10 advanced in the UAE please', 'Did u just post this at 4am', 'What app/or website does this guy use for that black background', 'Guys can someone please help me do yall know if he has any videos regarding impulse and collisions  in specific deviations stuff like that', 'your unique person for me you are role modeling for me']"
5,e2QxsIyPjVI,"['Free Body Diagrams:              https://bit.ly/3Gicv49\r\nStatic & Kinetic Friction:        https://bit.ly/3idAQ30\r\nTension Force:                         https://bit.ly/3vJhW7a\r\nInclined Planes:                       https://bit.ly/3WKkZrZ\r\nPulleys:                                     https://bit.ly/3QdBavj\r\nPhysics PDF Worksheets:     https://www.video-tutor.net/physics-basic-introduction.html', 'Hi chemistry tutor, could you please make a video again for buffer solution😢', ""Man idk how I'll ever thank you\nCame in clutch and i acrually aced my test\nWent from 9th to 2nd\nThanks alot"", 'Pls make video on pharmacology \nMedicinal chemistry other pharmacy field', 'Please give us your socials we want to support u everywhere', 'I wanna a way to understand the multiply and divion of the numbers system of cp😢', 'Can you teach python it would be awesome', 'Oh my gosh 7 Million subscribers you deserve it all🎊 💪🏽. I wish you much more success and blessings to come your way. \n\nI will still watch your videos even if I finish school. There is always something to learn and refresh my mind on, definitely will support you as long as it takes. Congrats you literally deserve an award like a a Nobel Peace Prize in education for your experience and extensive knowledge in all these STEM fields. I wish you could teach these teachers/professors on how to properly teach like you. You should be recognized worldwide. Thank you for getting us all through school from Elementary, Middle school, high school, college, to beyond college. You are a genius and simply incredible.\n\nCome on, guys, let’s get him to 10 Million subscribers and even more subscribers than millions and make him go viral so he can gain a recognition on the news or something, maybe by then we will get a face reveal too that would just be the cherry on top for us all. We need to make him the most watched person on YouTube for education…this is the least we can do for him with all his free content that he puts out for us. We got this.', 'Mr can you explain 10advance eot , 🇦🇪', 'With motivation from organic chemistry tutor, started this video and you gonna love it \nCheck it out     https://youtu.be/2X8YhjMdtd4?si=KzJsXYj4geVpFpMZ']"
6,FP6qS5d3Ly4,"['Thanks 👍', '😍😍😍🤩🤩🤩🤩🤩', 'Pls make video on pharmacology \nMedicinal chemistry other pharmacy field', ""Used to follow this channel in 9th and 10th grade, helped me through the year and my exams, now Iam a languages major and can't describe how much I missed these videos, keep going"", 'sir can you make a video on heat generated in resistor and electricity.\nthank you', ""A tutor who is calm, smart and time saver with great explanation ❤❤ this man tries his best 😢 thanks to him and his parents❤ \nAnd on the other hand there are youtubers who just waste time in intro. And self-talking and also keep asking to subscribe to thier channels and just like🤧. Let'em go... I am glad that i got ya !!!"", 'Edged to this', 'Sir thank u for your videos. I finally passed my eligibility exam.. I was one in 64,000 passers out of 370,000', 'whimper audio when?', 'If I pass my test bc of u it’s gonna get real gay']"
7,K4heM9mSrw0,"['statistics student here:', 'I am very lucky that I found your video solution at the right time. Thanks sir', 'Sir, i edge your videos', 'Why is there a dude wanting a whimper audio of this man😢', 'Face reveal when', 'Face reveal when', 'I came here again after 2 days and these unhinged comments are not stopping 😭😭😭😭. Leave this man alone guys😭😭', 'no way y’all simping over this man😭', 'Y’all why he sound kinda..', 'When did you started exactly enabling the comments']"
8,l8KrAo089_U,"['bro im literally gnna be a business student ...', 'You can always find my missing value', 'WHERE WAS THIS CHANNEL DURING MY STATISTICS EXAM 😭', 'Free Palestine 🇵🇸', 'Whimper audio when??', 'PLEASE DO MORE BIOLOGY VIDEOS', 'اب رقم صاحب القناه إذ ممكن ضروري', 'Stats', 'saved my life', 'i have a crush on u this is not a joke u always help me i love you']"
9,6G6i8vSa8Zs,"['❤', ""please how did you get 24? 4586471424 following the formula given the final answer isn't 24. What did i miss pls?"", 'bro how you know so much thing', 'PLEASE MAKE MORE BIOLOGY VIDEOSS', 'Could you please check my math tutoring YouTube channel?', 'I preferr the kind equations', 'can you do a face reveal, you have helped me since grade 8 till now in grade 12. Thank you for all the math and science lessons that you explained better then any teacher I have had.', 'the legend himself', 'Bro start making vedio for ielts student❤', ""While I 'learned' all of these many years ago, if asked an hour ago I would have gotten confused and probably wrong. Tying the different averages to an application—middle number in a sequence—makes it much clearer and easier to remember. Thanks! #FeedTheAlgorithm""]"
