video_id|comments
nRYpj14DEvk|['Fortnite OG is HERE! Rule your old stomping ground on the original Fortnite Chapter 1 map: https://pixly.go2cloud.org/SH44M \nTHANK YOU TO EVERY ZOMBIE 🙏🏼👏🏼', 'but those are creepers...', 'HI GUYS', 'I like how the zombies are actually creepers', 'This might be the best video DP has ever done', 'I love how y’all used the Halo announcer', 'I challenge Dude Perfect to a 5 v 1 airsoft battle. Anytime yall are in Florida look me up and try me 😂😂', 'where was cody', 'pew pew pew', 'They played air soft with Minecraft zombies and Fortnite sponsored 🤣']
rg-2DSAL-Yw|['Season 5 came out on my birthday', 'Wow I didn’t know you play bloons td 6 nick', 'Bro is so zesty', 'Hi what the game call', 'His name is Little KULL', 'If you could play with my son it would really make his day because his duo left him. He’s really sad. So pls', 'Nick eh 30 is a pro/god at zero build 🔥', 'To be honest, I like OG Fortnite better😂', 'Let’s GOoOOo', 'never back down never what?']
Opxhh9Oh3rg|"[""Thank you to all who worked on the video to capture their humor, joy, and affection for each other. I'm in tears."", 'alcogolist Ringo have best look better then vegan Paul. Now and then ))))))', 'This is probably the greatest music video of all time hands down and thanks to Sir Peter Jackson the emotion he injects into this film is incredible,the fab four back together once again like never before proving once again they were..are and always will be the greatest band of all time', 'Such a awesome song.  I love it. ❤made me cry.  I got lots to cry about.  But lots to be thankful for as well.  Life is hard.  Watching everyone die sucks.  Hurts so bad.   I miss my dad so much.', 'They should do an album with Elton John and Lionel Ritchie', 'Their name forever will be remembered. Greatest band of history. May George and John rest in peace.', 'Esto es hermoso es imposible no llorar 💕💕💕', 'Grazie per questo regalo ❤', '1:32 every Beatles fan started crying right here 😭', 'Bazı insanlar öylesine büyük ki bedenen gittiklerinde bile geride böyle bi etki bırakabiliyolar.. bu bazen bi eser, bazen bi fikir olabiliyor.. şu an kendimi çok şanslı hissediyorum, bi şekilde bu geri dönüşe tanık olduğum için.. sen hep var ol John..']"
VodC8p8RYO4|"[""Drinking whilst chilling in a large amount of water is not good. It's a shame, really. How things can change so dramatically over a simply stupid decision."", 'Wonder if it was the vaccine that got him? Also funny that if he hadn\'t got that vaccine, Jennifer Anniston wouldn\'t have remained ""Friends""', 'Soooo heartbreaking 💔💔💔💔🌹🕯️🙏🙏🙏🙏🙏 🫂🫂🫂🫂🫂 many condolences to his castmates, friends & loved ones \n\nThanks for all the great memories, Matthew. You brought your public much joy 🥰😂', ""I find it amusing how people can be empathetic for a guy who didn't care about any of us but was just doing his job and making a lot of money doing it. I am the kind of guy who would fairly offer to always care about anyone in the history of the entire world if such a person would always reciprocate by forever caring about me.  Most people are evil as they haven't taken me up on this offer..  The result is that I have selective empathy by wisely restricting all of my love and empathy solely to morally good people (meaning those people who care about me like family and friends).  I don't care about (or have empathy for) evil people as that would be crazy lol"", 'So sad - Crazy how one can feel like you know someone personally after watching him on TV for so long.', 'Toxicology results come back yet? We know what happened.', '😊😊😊 0:17', 'To be with epstein', 'RIP Matthew Perry. You will be missed 🙏', ""Well, we know someone who won't be there for you... \n\nHas anyone sobbed for the victims in Israel? American families who lost their sons and daughters during battle? People need to get a grip.""]"
6EiV6oIKPEA|['Footage was abit random so didnt fit on the main channel. Enjoy it here :)', 'you killed me at look lake', 'That bridge call back was legendary', 'no one \nlitterly no one:\nlazar: I dont need thearapy i can hit a  damn wall with a hammer', '4:37 imagine not knowing these Og lyrics', 'I love pp💀', 'Jesus loves you all', 'YES SIR', 'did anyone realise there was a gnome in his builds', 'Make another Minecraft series. I’m getting tired of going back to watch ur old stuff']
im64Uvxqzmc|"['Juiz FDP demais. \nChoora Roldán, Flu campeán!', 'The referee was a complete POS SOB', ""It's funny seeing Advincula be all arrogant about the goal when it was only possible because the ref ignored a foul and keep a Fluminense player off the field on purpose."", 'No even with refs help the dirty argens coul do it .', 'Que bueno por marcelo se la merece.', 'Sou Palmeirense, mas acima de tudo, sou Brasileiro!!! Torci muito pelo Fluminense, título mais que merecido', 'Unlike the hater as a argentina fan saw a fair winner on fluminense. Congrats!🎉', 'keep that coach in charge of brazil forever 🤣 but congratulations marcelo', 'What is wrong with that referee giving a red card for celebrating with your fans he should be fired', '🇵🇪\U0001faf6Luis']"
DOZNRoL0310|['OUR FIRST MEGAN THEE STALLION PRODUCTION !!! I love you hotties 🔥🔥🔥', 'This really touched me I cried straight thru this I can relate to this so much. I love you Megan. Stay strong babes the girlies like me need you to speak up for us', 'Thank you 🐍', 'L o V e Hermosa MaMi 🤌🏻💕💜💜💜💜🕉🖤', 'Perfeita', 'SO CLOSE TO 4 MILL VIEWS!!! Yessss Megan killl em like you deserve for this one!', 'I love this! She’s got her power back', 'stallion /stăl′yən/\r\nnoun\r\nAn adult male horse that has not been castrated, especially one kept for breeding, or an adult male of another equine species.\r\nA man regarded as virile and sexually active.', 'Push’en dis 2 dah chir’enz. 🤦🏾\u200d♂️', 'Omg she deliciously thick yum']
OPo5_EBO5JM|"[""PLEASE don't treat DJ's nicknames for the mercenaries as the official names: https://youtu.be/-YKn-grvBYY"", 'I think victim is gray because he is old.', 'Vote for episode 3\n👇', 'That one scene where black got tied up in a chair 🙏🙏🙏😍😏🤔🤔😳', ""There are lots of signs saying that this is Victim.\nHis very need to destroy Alan's pc.\nAnd the moves.\nIf you can see it, You will recognize the weapons and the clone move from The First AvA.\nThose signs say and proof that.\nGrey stick figure is VICTIM"", 'Me watching an animation from alan becker:🤩🤩🤩\nMe waiting months for an animation:🪦\n(No animation(from alan becker), no life)', '10x😳', 'man i cant wait for the episode 3 and i wanna see yellows reaction when he sees that the second coming uses some abillities', 'Part:3 plssssssss', 'PLS ET3 I WILL CRYING😭😭😭']"
4DlbRC10CFY|['Did I fail to disappoint?', 'Bild 24 bilds in 24 houres', 'Stepping on Lego is like a massage to me', 'https://www.youtube.com/watch?v=SE5lY8fnAVA&ab_channel=SewaParts', 'My biggest fear is a bear.😢', 'My biggest fear is hobophobia (homeless ppl)', 'Small spaces', '💀', 'Clouds', 'My fear is befor i get in the elavetor and the elavetor  falls']
UAeJHAFjwPM|"[""Wanna hide somthing from infrared thermal imaging? Just use aluminium foil. Its simple yet effective. In most cases it wont capture anything at all or it'll result in poor image capture."", 'Guys literally want one thing:', 'Amazing tech', 'he got nods', 'Great presentation! I just think your pronunciation of “infred” is cute.', '23:45 Iraqi freedom!!?', 'Why would the Navy reveal their ""best night vision googles"" on Youtube?', 'THANK YOU!!!! It would really annoy me that at night I could see standby lights out of the corner of my eye but would disappear if I looked directly at them. Now I know why!', ""it's kinda sad that it always take the military to push these techs to their boundaries. The gov wouldn't fund it so much if it wasn't for military."", ""The Microchannel Plate technology is also used in a specific type of photomultipliers. They are quite expensive, but have two major advantages - can operate in high magnetic fields (a few Tesla no problem) because the electrons travel only short distances, and have outstanding timing resolution (for the same reason) of even few tens of picoseconds. \nAt CERN and other particle physics labs, these are used in many applications, especially where strong magnetic fields are needed. I'm using the precise timing capability in a detector at the LHC our group develops and maintains. At the speed of light (almost, 99.9999991% of it), we can measure position with resolution of only a few millimeters by measuring the time very precisely.""]"
